Detector;Detector-error;Extractor;Extractor-error;Matcher;Matcher-error;InputResolution;InputResolution-error;InputResolution-median;ProcessingResolution;ProcessingResolution-error;ProcessingResolution-median;DisplayFunction(ms);DisplayFunction(ms)-error;DisplayFunction(ms)-median;ObjectFound;ObjectFound-error;ObjectFound-median;AnalyzeSceneFrame(ms);AnalyzeSceneFrame(ms)-error;AnalyzeSceneFrame(ms)-median;AnalyzerProcess(ms);AnalyzerProcess(ms)-error;AnalyzerProcess(ms)-median;SceneKeypoints;SceneKeypoints-error;SceneKeypoints-median;ObjectKeypoints;ObjectKeypoints-error;ObjectKeypoints-median;GoodSceneKeypoints;GoodSceneKeypoints-error;GoodSceneKeypoints-median;GoodTrainKeypoints;GoodTrainKeypoints-error;GoodTrainKeypoints-median;Inliers;Inliers-error;Inliers-median;Outliers;Outliers-error;Outliers-median;InliersCalc(ms);InliersCalc(ms)-error;InliersCalc(ms)-median;DescriptorType;DescriptorType-error;DescriptorType-median;MatchingDescriptors(ms);MatchingDescriptors(ms)-error;MatchingDescriptors(ms)-median;PerspectiveTransform(ms);PerspectiveTransform(ms)-error;PerspectiveTransform(ms)-median;TrackerInitialize(ms);TrackerInitialize(ms)-error;TrackerInitialize(ms)-median;TrackerCorners;TrackerCorners-error;TrackerCorners-median;isInImage;isInImage-error;isInImage-median;isObjectInsideImage(ms);isObjectInsideImage(ms)-error;isObjectInsideImage(ms)-median;TrackingProcess(ms);TrackingProcess(ms)-error;TrackingProcess(ms)-median;Deviation;Deviation-error;Deviation-median;
FAST;;AKAZE;;Flann;;336x252;;336x252;305x229;;305x229;557.44;56.97;550.31;0.76;0.76;true;249.52;35.06;237.10;555.54;57.01;548.41;157.00;0.00;157.00;161.00;0.00;161.00;161.00;0.00;161.00;161.00;0.00;161.00;15.50;6.50;16.00;145.50;6.50;145.00;300.45;49.58;289.92;binary;;binary;27.02;7.03;23.53;0.08;0.08;0.04;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
FAST;;BRIEF;;BF;;336x252;;336x252;305x229;;305x229;469.89;74.76;432.79;0.00;0.00;false;17.39;6.96;15.64;468.12;74.52;429.88;490.00;0.00;490.00;799.00;0.00;799.00;799.00;0.00;799.00;799.00;0.00;799.00;57.00;0.00;57.00;742.00;0.00;742.00;408.95;72.12;372.22;binary;;binary;52.89;14.99;44.95;0.41;0.38;0.04;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
FAST;;BRIEF;;Flann;;336x252;;336x252;305x229;;305x229;529.89;75.61;494.89;0.00;0.00;false;19.13;8.78;15.31;526.88;75.23;493.22;490.00;0.00;490.00;799.00;0.00;799.00;799.00;0.00;799.00;799.00;0.00;799.00;53.50;11.50;54.00;745.50;11.50;745.00;393.31;54.87;372.95;binary;;binary;113.50;20.81;113.93;0.17;0.14;0.04;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
FAST;;BRISK;;BF;;336x252;;336x252;305x229;;305x229;337.51;26.64;325.56;0.00;0.00;false;11.32;3.63;13.25;336.29;26.64;323.86;528.00;0.00;528.00;865.00;0.00;865.00;865.00;0.00;865.00;865.00;0.00;865.00;18.00;0.00;18.00;847.00;0.00;847.00;268.40;27.39;251.71;binary;;binary;66.58;11.84;59.28;0.15;0.12;0.03;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
FAST;;BRISK;;Flann;;336x252;;336x252;305x229;;305x229;570.79;122.23;559.06;0.00;0.00;false;18.55;7.67;17.37;569.00;122.15;556.88;528.00;0.00;528.00;865.00;0.00;865.00;865.00;0.00;865.00;865.00;0.00;865.00;22.50;8.50;19.00;842.50;8.50;846.00;440.02;99.94;419.75;binary;;binary;119.49;24.1;116.60;0.13;0.10;0.04;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
FAST;;FREAK;;BF;;336x252;;336x252;305x229;;305x229;258.77;25.04;252.19;0.00;0.00;false;7.18;3.29;4.41;255.78;25.42;250.56;282.00;0.00;282.00;487.00;0.00;487.00;487.00;0.00;487.00;487.00;0.00;487.00;50.00;0.00;50.00;437.00;0.00;437.00;230.98;22.45;223.19;binary;;binary;21.03;4.83;21.13;0.17;0.14;0.03;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
FAST;;FREAK;;Flann;;336x252;;336x252;305x229;;305x229;434.68;66.78;428.77;0.00;0.00;false;10.14;4.64;5.89;431.15;65.59;426.11;282.00;0.00;282.00;487.00;0.00;487.00;487.00;0.00;487.00;487.00;0.00;487.00;43.00;13.00;44.00;444.00;13.00;443.00;357.66;58.67;353.69;binary;;binary;74.93;22.87;62.95;0.09;0.06;0.04;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
FAST;;ORB;;BF;;336x252;;336x252;305x229;;305x229;508.74;167.37;382.06;0.00;0.00;false;145.74;58.32;92.19;507.03;167.00;379.41;481.00;0.00;481.00;779.00;0.00;779.00;779.00;0.00;779.00;779.00;0.00;779.00;50.00;0.00;50.00;729.00;0.00;729.00;340.01;116.00;251.21;binary;;binary;39.35;15.56;28.86;0.26;0.23;0.03;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
FAST;;ORB;;Flann;;336x252;;336x252;305x229;;305x229;544.64;155.63;605.26;0.00;0.00;false;134.99;47.7;147.93;542.29;154.80;602.90;481.00;0.00;481.00;779.00;0.00;779.00;779.00;0.00;779.00;779.00;0.00;779.00;45.50;13.50;45.00;733.50;13.50;734.00;328.10;99.02;350.02;binary;;binary;98.31;28.7;71.74;0.09;0.06;0.04;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
FAST;;SIFT;;BF;;336x252;;336x252;305x229;;305x229;1378.45;169.94;1352.51;0.00;0.00;false;1009.74;144.58;903.11;1375.21;171.47;1350.42;575.00;0.00;575.00;899.00;0.00;899.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;float;;float;371.55;35.56;367.84;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
FAST;;SIFT;;Flann;;336x252;;336x252;305x229;;305x229;978.00;298.43;1202.78;0.00;0.00;false;880.03;269.15;1131.11;975.56;297.41;1198.66;575.00;0.00;575.00;899.00;0.00;899.00;2.00;2.00;0.00;2.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;float;;float;99.77;35.26;125.47;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
FAST;;SURF;;BF;;336x252;;336x252;305x229;;305x229;1187.46;111.66;1189.01;0.00;0.00;false;882.97;87.79;873.34;1185.79;111.63;1186.94;575.00;0.00;575.00;899.00;0.00;899.00;18.00;0.00;18.00;18.00;0.00;18.00;6.00;0.00;6.00;12.00;0.00;12.00;49.14;14.61;39.71;float;;float;281.32;48.67;255.41;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
FAST;;SURF;;Flann;;336x252;;336x252;305x229;;305x229;1215.88;281.71;1382.55;0.00;0.00;false;977.95;183.3;799.46;1212.27;279.44;1382.93;575.00;0.00;575.00;899.00;0.00;899.00;24.00;5.00;23.00;24.00;5.00;23.00;6.00;1.00;6.00;18.50;4.50;17.00;151.45;92.59;164.39;float;;float;85.10;24.48;71.74;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
GFTT;;AKAZE;;BF;;336x252;;336x252;305x229;;305x229;443.20;97.77;367.88;1.00;1.00;true;211.72;45.90;175.72;441.43;97.87;366.53;157.00;0.00;157.00;161.00;0.00;161.00;161.00;0.00;161.00;161.00;0.00;161.00;20.00;0.00;20.00;141.00;0.00;141.00;226.10;54.82;183.65;binary;;binary;9.10;6.09;4.08;0.08;0.06;0.03;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
GFTT;;AKAZE;;Flann;;336x252;;336x252;305x229;;305x229;653.78;129.32;553.79;0.65;0.65;true;286.98;56.73;249.82;648.62;131.19;552.14;157.00;0.00;157.00;161.00;0.00;161.00;161.00;0.00;161.00;161.00;0.00;161.00;14.50;5.50;16.00;146.50;5.50;145.00;332.86;68.18;281.89;binary;;binary;27.67;7.40;22.89;0.12;0.12;0.04;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
GFTT;;BRIEF;;BF;;336x252;;336x252;305x229;;305x229;542.79;103.88;501.55;0.00;0.00;false;51.33;21.79;37.18;540.81;103.76;499.38;581.00;0.00;581.00;887.00;0.00;887.00;887.00;0.00;887.00;887.00;0.00;887.00;59.00;0.00;59.00;828.00;0.00;828.00;439.70;97.02;396.51;binary;;binary;67.37;17.73;59.55;0.22;0.19;0.04;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
GFTT;;BRIEF;;Flann;;336x252;;336x252;305x229;;305x229;617.53;44.47;617.86;0.00;0.00;false;42.38;5.94;41.20;615.50;44.41;614.07;581.00;0.00;581.00;887.00;0.00;887.00;887.00;0.00;887.00;887.00;0.00;887.00;54.00;12.00;58.00;833.00;12.00;829.00;443.41;42.72;441.49;binary;;binary;141.72;17.46;131.51;0.11;0.08;0.04;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
GFTT;;BRISK;;BF;;336x252;;336x252;305x229;;305x229;356.25;20.47;347.34;0.00;0.00;false;23.96;4.94;21.21;354.38;21.23;346.02;629.00;0.00;629.00;957.00;0.00;957.00;957.00;0.00;957.00;957.00;0.00;957.00;22.00;0.00;22.00;935.00;0.00;935.00;258.63;17.99;248.71;binary;;binary;77.52;7.39;73.99;0.08;0.05;0.03;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
GFTT;;BRISK;;Flann;;336x252;;336x252;305x229;;305x229;578.90;86.77;533.35;0.00;0.00;false;39.20;14.00;31.32;577.12;86.74;531.32;629.00;0.00;629.00;957.00;0.00;957.00;957.00;0.00;957.00;957.00;0.00;957.00;23.50;8.50;22.00;933.50;8.50;935.00;426.77;73.84;385.38;binary;;binary;123.50;19.90;113.85;1.29;1.26;0.04;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
GFTT;;FREAK;;BF;;336x252;;336x252;305x229;;305x229;264.13;22.07;261.88;0.00;0.00;false;22.59;6.06;20;262.87;22.02;260.20;337.00;0.00;337.00;541.00;0.00;541.00;541.00;0.00;541.00;541.00;0.00;541.00;44.00;0.00;44.00;497.00;0.00;497.00;216.33;14.41;215.26;binary;;binary;27.73;6.89;23.92;1.26;1.23;0.03;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
GFTT;;FREAK;;Flann;;336x252;;336x252;305x229;;305x229;523.89;137.44;436.20;0.00;0.00;false;48.34;25.43;29.67;518.40;133.77;432.94;337.00;0.00;337.00;541.00;0.00;541.00;541.00;0.00;541.00;541.00;0.00;541.00;41.50;9.50;44.00;499.50;9.50;497.00;401.00;103.88;332.81;binary;;binary;84.55;24.65;67.44;0.50;0.47;0.04;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
GFTT;;ORB;;BF;;336x252;;336x252;305x229;;305x229;707.04;136.35;634.04;0.00;0.00;false;210.86;42.71;191.01;704.39;136.99;630.36;568.00;0.00;568.00;871.00;0.00;871.00;871.00;0.00;871.00;871.00;0.00;871.00;44.00;0.00;44.00;827.00;0.00;827.00;439.50;97.93;377.15;binary;;binary;68.56;21.76;57.28;1.19;1.16;0.04;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
GFTT;;ORB;;Flann;;336x252;;336x252;305x229;;305x229;814.00;77.52;795.12;0.00;0.00;false;241.37;43.77;216.26;811.43;76.80;791.84;568.00;0.00;568.00;871.00;0.00;871.00;871.00;0.00;871.00;871.00;0.00;871.00;41.50;7.50;43.00;829.50;7.50;828.00;442.02;45.45;434.79;binary;;binary;158.32;32.21;136.77;0.58;0.55;0.04;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
GFTT;;SIFT;;BF;;336x252;;336x252;305x229;;305x229;738.23;28.40;728.58;0.00;0.00;false;271.58;13.72;269.41;736.12;28.66;726.39;705.00;0.00;705.00;996.00;0.00;996.00;2.00;0.00;2.00;2.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;float;;float;461.14;22.27;454.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
GFTT;;SIFT;;Flann;;336x252;;336x252;305x229;;305x229;480.88;44.24;489.72;0.00;0.00;false;332.48;36.39;340.84;479.06;44.32;487.00;705.00;0.00;705.00;996.00;0.00;996.00;5.00;3.00;5.00;5.00;3.00;5.00;2.50;2.50;4.00;2.00;2.00;0.00;4.99;4.99;0.46;float;;float;141.89;13.78;142.66;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
GFTT;;SURF;;BF;;336x252;;336x252;305x229;;305x229;1774.45;354.55;1544.55;0.00;0.00;false;1144.82;208.89;1064.15;1772.27;354.46;1541.88;705.00;0.00;705.00;996.00;0.00;996.00;57.00;0.00;57.00;57.00;0.00;57.00;6.00;0.00;6.00;51.00;0.00;51.00;238.11;74.58;193.34;float;;float;385.20;74.40;331.49;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
GFTT;;SURF;;Flann;;336x252;;336x252;305x229;;305x229;1865.79;160.24;1762.39;0.00;0.00;false;1461.34;114.68;1388.57;1863.31;159.64;1759.90;705.00;0.00;705.00;996.00;0.00;996.00;65.50;6.50;63.00;65.50;6.50;63.00;7.00;1.00;7.00;59.00;7.00;56.00;268.75;31.52;252.33;float;;float;127.04;18.91;120.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
MSER;;AKAZE;;BF;;336x252;;336x252;305x229;;305x229;671.14;139.19;576.47;1.00;1.00;true;355.08;81.00;288.85;669.13;139.02;574.64;157.00;0.00;157.00;161.00;0.00;161.00;161.00;0.00;161.00;161.00;0.00;161.00;20.00;0.00;20.00;141.00;0.00;141.00;325.77;74.60;281.04;binary;;binary;9.62;5.41;5.86;1.24;1.21;0.03;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
MSER;;AKAZE;;Flann;;336x252;;336x252;305x229;;305x229;711.21;146.41;609.00;0.66;0.66;true;345.35;75.41;290.55;708.25;145.90;606.94;157.00;0.00;157.00;161.00;0.00;161.00;161.00;0.00;161.00;161.00;0.00;161.00;15.00;6.00;17.00;146.00;6.00;145.00;327.84;71.00;279.48;binary;;binary;28.96;8.36;22.96;0.08;0.08;0.04;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
MSER;;BRIEF;;BF;;336x252;;336x252;305x229;;305x229;364.00;47.06;338.04;0.00;0.00;false;80.93;17.21;71.12;361.81;46.69;336.11;50.00;0.00;50.00;60.00;0.00;60.00;60.00;0.00;60.00;60.00;0.00;60.00;13.00;0.00;13.00;47.00;0.00;47.00;289.59;40.14;263.69;binary;;binary;3.19;2.75;0.56;0.45;0.42;0.03;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
MSER;;BRIEF;;Flann;;336x252;;336x252;305x229;;305x229;263.12;144.93;264.12;0.00;0.00;false;80.07;19.00;70.78;261.44;145.08;262.12;50.00;0.00;50.00;60.00;0.00;60.00;60.00;0.00;60.00;60.00;0.00;60.00;16.50;5.50;15.00;43.50;5.50;45.00;180.17;141.94;247.05;binary;;binary;13.67;6.18;12.75;0.12;0.09;0.04;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
MSER;;BRISK;;BF;;336x252;;336x252;305x229;;305x229;347.81;73.14;290.64;0.00;0.00;false;88.49;34.58;62.59;344.58;74.85;288.74;51.00;0.00;51.00;55.00;0.00;55.00;55.00;0.00;55.00;55.00;0.00;55.00;13.00;0.00;13.00;42.00;0.00;42.00;258.38;47.40;225.02;binary;;binary;3.35;2.73;0.77;0.33;0.30;0.03;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
MSER;;BRISK;;Flann;;336x252;;336x252;305x229;;305x229;256.15;139.10;231.81;0.00;0.00;false;67.99;13.98;63.87;251.87;138.56;229.13;51.00;0.00;51.00;55.00;0.00;55.00;55.00;0.00;55.00;55.00;0.00;55.00;15.50;4.50;14.00;39.50;4.50;41.00;172.02;129.28;212.07;binary;;binary;10.04;5.01;5.73;0.14;0.11;0.03;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
MSER;;FREAK;;BF;;336x252;;336x252;305x229;;305x229;140.55;35.27;121.63;0.00;0.00;false;74.70;18.82;65.52;138.74;35.28;118.87;26.00;0.00;26.00;38.00;0.00;38.00;38.00;0.00;38.00;38.00;0.00;38.00;13.00;0.00;13.00;25.00;0.00;25.00;71.15;26.16;51.20;binary;;binary;2.41;2.10;0.51;0.27;0.24;0.03;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
MSER;;FREAK;;Flann;;336x252;;336x252;305x229;;305x229;101.64;30.07;79.06;0.00;0.00;false;70.21;12.49;62.70;100.13;30.03;77.88;26.00;0.00;26.00;38.00;0.00;38.00;38.00;0.00;38.00;38.00;0.00;38.00;21.50;8.50;22.00;16.50;8.50;16.00;30.77;28.62;4.44;binary;;binary;10.83;5.07;6.2;0.06;0.03;0.03;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
MSER;;ORB;;BF;;336x252;;336x252;305x229;;305x229;428.56;95.09;360.32;0.00;0.00;false;107.27;30.09;83.96;426.59;94.63;357.47;47.00;0.00;47.00;60.00;0.00;60.00;60.00;0.00;60.00;60.00;0.00;60.00;11.00;0.00;11.00;49.00;0.00;49.00;331.04;77.41;270.75;binary;;binary;3.04;2.61;0.59;0.86;0.83;0.04;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
MSER;;ORB;;Flann;;336x252;;336x252;305x229;;305x229;314.76;166.14;288.21;0.00;0.00;false;93.25;15.62;83.71;313.12;166.01;286.41;47.00;0.00;47.00;60.00;0.00;60.00;60.00;0.00;60.00;60.00;0.00;60.00;15.50;4.50;15.00;44.50;4.50;45.00;211.37;159.39;229.24;binary;;binary;15.55;7.98;12.19;0.10;0.07;0.03;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
MSER;;SIFT;;BF;;336x252;;336x252;305x229;;305x229;819.13;106.41;731.74;0.00;0.00;false;811.32;107.41;726.19;817.53;106.44;730.06;72.00;0.00;72.00;65.00;0.00;65.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;float;;float;8.93;5.98;3.98;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
MSER;;SIFT;;Flann;;336x252;;336x252;305x229;;305x229;876.04;155.89;742.55;0.00;0.00;false;862.73;154.75;732.33;873.79;156.45;741.05;72.00;0.00;72.00;65.00;0.00;65.00;0.50;0.50;0.00;0.50;0.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;float;;float;12.22;5.83;6.61;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
MSER;;SURF;;BF;;336x252;;336x252;305x229;;305x229;381.81;46.95;363.61;0.00;0.00;false;370.66;45.16;352.16;379.70;47.38;360.43;72.00;0.00;72.00;65.00;0.00;65.00;8.00;0.00;8.00;8.00;0.00;8.00;6.00;0.00;6.00;2.00;0.00;2.00;5.61;3.44;3.55;float;;float;6.81;3.71;3.38;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
MSER;;SURF;;Flann;;336x252;;336x252;305x229;;305x229;381.52;40.55;367.73;0.00;0.00;false;368.19;41.36;355.13;379.68;40.51;364.74;72.00;0.00;72.00;65.00;0.00;65.00;7.50;1.50;8.00;7.50;1.50;8.00;5.50;0.50;6.00;2.00;1.00;2.00;4.65;2.83;2.17;float;;float;9.48;2.94;6.67;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
ORB;;AKAZE;;BF;;336x252;;336x252;305x229;;305x229;365.90;8.86;366.94;1.00;1.00;true;172.53;7.45;172.28;363.75;9.80;365.21;157.00;0.00;157.00;161.00;0.00;161.00;161.00;0.00;161.00;161.00;0.00;161.00;20.00;0.00;20.00;141.00;0.00;141.00;186.60;7.93;188.29;binary;;binary;5.23;2.24;3.95;0.10;0.08;0.03;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
ORB;;AKAZE;;Flann;;336x252;;336x252;305x229;;305x229;388.63;33.77;374.26;0.69;0.69;true;182.85;19.77;170.19;385.87;32.09;371.98;157.00;0.00;157.00;161.00;0.00;161.00;161.00;0.00;161.00;161.00;0.00;161.00;16.00;7.00;16.00;145.00;7.00;145.00;189.95;16.30;181.79;binary;;binary;18.75;5.81;16.90;0.05;0.05;0.03;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
ORB;;BRIEF;;BF;;336x252;;336x252;305x229;;305x229;470.72;104.90;402.12;0.00;0.00;false;36.32;11.80;32.17;465.19;104.44;398.88;430.00;0.00;430.00;463.00;0.00;463.00;463.00;0.00;463.00;463.00;0.00;463.00;33.00;0.00;33.00;430.00;0.00;430.00;405.00;93.72;344.43;binary;;binary;32.16;14.44;23.69;0.08;0.05;0.03;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
ORB;;BRIEF;;Flann;;336x252;;336x252;305x229;;305x229;488.43;87.79;434.12;0.00;0.00;false;35.73;10.52;31.92;484.97;89.49;431.88;430.00;0.00;430.00;463.00;0.00;463.00;463.00;0.00;463.00;463.00;0.00;463.00;28.50;5.50;29.00;434.50;5.50;434.00;379.12;74.94;328.76;binary;;binary;70.99;13.11;64.65;0.15;0.12;0.03;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
ORB;;BRISK;;BF;;336x252;;336x252;305x229;;305x229;236.18;23.75;232.98;1.00;1.00;true;24.61;10.85;18.53;234.56;23.83;231.19;203.00;0.00;203.00;272.00;0.00;272.00;272.00;0.00;272.00;272.00;0.00;272.00;36.00;0.00;36.00;236.00;0.00;236.00;200.68;14.49;202.12;binary;;binary;11.78;5.12;6.99;0.07;0.05;0.03;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
ORB;;BRISK;;Flann;;336x252;;336x252;305x229;;305x229;254.97;27.24;241.10;0.71;0.71;true;19.95;4.35;17.86;253.46;27.32;239.41;203.00;0.00;203.00;272.00;0.00;272.00;272.00;0.00;272.00;272.00;0.00;272.00;26.00;10.00;25.00;246.00;10.00;247.00;204.65;22.89;191.09;binary;;binary;28.30;5.50;29.05;0.10;0.07;0.03;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
ORB;;FREAK;;BF;;336x252;;336x252;305x229;;305x229;263.79;23.91;250.92;0.00;0.00;false;23.76;11.87;17.26;259.58;25.46;249.03;281.00;0.00;281.00;379.00;0.00;379.00;379.00;0.00;379.00;379.00;0.00;379.00;36.00;0.00;36.00;343.00;0.00;343.00;227.77;24.02;214.58;binary;;binary;18.52;5.87;16.89;0.62;0.60;0.03;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
